favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
130,SocialFlow,Spotify Said to Secure Exclusive Deal With Led Zeppelin http://t.co/PCMO0pxwPg,,False,Wed Dec 11 12:49:39 +0000 2013,207,410753244588417024
27,SocialFlow,ArtsBeat: Bob Dylan Charged With ‘Inciting Hate’ Under French Law http://t.co/b4WPCn90u6,,False,Tue Dec 03 19:35:16 +0000 2013,61,407956218461028352
14,SocialFlow,The Big Squeeze http://t.co/CZnBd5TdV7,,False,Tue Dec 17 15:16:21 +0000 2013,35,412964489534128130
73,SocialFlow,Twitter Helps Revive a Seedy San Francisco Neighborhood http://t.co/aUzXc1I4qK,,False,Sat Nov 02 08:23:29 +0000 2013,105,396553136166690816
16,SocialFlow,Militia in Benghazi Flees After Deadly Gun Battle http://t.co/OCZWnjOBDs,,False,Tue Nov 26 06:13:42 +0000 2013,32,405217781509267456
13,SocialFlow,"Active and Improvising, Kerry Is Taking on Tough Problems http://t.co/V90fkf28lM",,False,Thu Nov 21 10:16:16 +0000 2013,21,403466885674860544
21,SocialFlow,Deals at Climate Meeting Advance Global Effort http://t.co/NAzhBz8Py4,,False,Sat Nov 23 23:17:07 +0000 2013,47,404388168142974976
28,SocialFlow,"Stratospheric Views, and Prices http://t.co/7p1H3UmH2R",,False,Mon Nov 04 06:25:02 +0000 2013,44,397248099560988672
53,SocialFlow,Google Adds to Its Menagerie of Robots http://t.co/IS2yKbjbsO,,False,Sat Dec 14 06:51:44 +0000 2013,78,411750335859159040
35,SocialFlow,End of Proposal to Raise Skyline on the East Side http://t.co/EKEytfS5jR,,False,Wed Nov 13 03:53:23 +0000 2013,37,400471428400959488
21,SocialFlow,Attacks Across Iraq Leave 15 People Dead http://t.co/K01jVTnq5I,,False,Sat Dec 21 12:20:00 +0000 2013,48,414369659639840768
29,SocialFlow,"Catch up on today's major stories in one minute, including a look ahead to Mandela's memorial service http://t.co/N4dWj9GOkt",,False,Mon Dec 09 23:10:10 +0000 2013,34,410184624934248450
17,SocialFlow,Riverboat’s Backers Look for a Way to Get the Delta Queen Moving Again http://t.co/aBqUm78Sdd,,False,Wed Dec 18 09:29:33 +0000 2013,93,413239601302884352
53,SocialFlow,Photos: Mandela's death stirs sense of loss around the world http://t.co/PC3ieE01d6,,False,Fri Dec 06 16:55:27 +0000 2013,99,409003163258486784
35,SocialFlow,Vaccine Aide Gunned Down in Pakistan http://t.co/WidEwBe4wL,,False,Sat Dec 28 23:43:36 +0000 2013,107,417078408812961792
46,SocialFlow,You might be seeing double during this fall's TV season http://t.co/5YJWDQU9gH,,False,Mon Nov 11 03:21:06 +0000 2013,44,399738525887004672
32,SocialFlow,U.S. Weighs Mission to Train Libyan Forces http://t.co/OLMePRkU1v,,False,Sun Nov 17 17:33:13 +0000 2013,45,402127299317100544
40,SocialFlow,De Blasio Takes His First Steps to Reshape New York http://t.co/2vUdeE7KDL,,False,Wed Nov 06 18:45:14 +0000 2013,61,398159153988112384
93,SocialFlow,The NYT's restaurant critic @pete_wells selects the 10 best restaurants of 2013 http://t.co/JdjAb9eKaF,,False,Mon Dec 23 23:15:05 +0000 2013,84,415259295127969792
21,SocialFlow,Bangladesh Sentences 2 to Death for War Crimes http://t.co/o5nx0q085R,,False,Sun Nov 03 12:14:50 +0000 2013,55,396973745153523712
20,SocialFlow,"On Pro Football: For Ryan, a Little Security, but a Duty to Improve http://t.co/1EfrHOWn3U",,False,Tue Dec 31 12:55:18 +0000 2013,28,418002421974323201
100,SocialFlow,Orhan Pamuk writes about one of his favorite poets http://t.co/c9yvce0Hw0,,False,Sun Dec 22 11:14:09 +0000 2013,130,414715477060227072
78,SocialFlow,How Bill de Blasio rose from the little-known office of public advocate to become the next mayor of NYC http://t.co/d4R6tLmV10,,False,Sun Nov 10 02:00:08 +0000 2013,102,399355765078892544
63,SocialFlow,"In this short video, watch mockingbirds defend their nests from cowbirds http://t.co/1Q6LEwKyYs",,False,Sun Dec 15 02:59:03 +0000 2013,62,412054168338448384
33,SocialFlow,"Uncle of North Korean Leader Stripped of Power, According to Reports http://t.co/gZoPmwpucP",,False,Tue Dec 03 15:26:51 +0000 2013,44,407893701281972224
62,SocialFlow,"""This is where I learned the secret of Christmas cookies..."" http://t.co/S4FqwrSWoo",,False,Thu Dec 19 04:17:06 +0000 2013,80,413523361357389824
34,SocialFlow,Woman Is Found Guilty of Stalking Alec Baldwin http://t.co/QC55Q8zegz,,False,Thu Nov 14 18:50:23 +0000 2013,43,401059551304507392
27,SocialFlow,"Ace Parker, Pro Football Hall of Famer From Leather-Helmet Days, Dies at 101 http://t.co/y2LMwBT4ky",,False,Thu Nov 07 05:48:06 +0000 2013,51,398325971520323584
26,SocialFlow,"Emotional Support, With Fur, Draws Complaints on Planes http://t.co/yYyX5nRuy7",,False,Sat Nov 16 14:02:32 +0000 2013,46,401711888267890688
235,SocialFlow,Neil deGrasse Tyson talks about the books that have had the greatest impact on him http://t.co/z5HrFDRwld,,False,Sat Dec 21 04:03:05 +0000 2013,149,414244609095897088
14,SocialFlow,"For Bloomberg, and His Host, One Final Radio Chat http://t.co/dMjqKRQL4T",,False,Sat Dec 21 01:37:50 +0000 2013,18,414208055153541120
58,SocialFlow,Twitter appoints former publishing executive Marjorie Scardino as first female board member http://t.co/b0tHmBoTp5,,False,Thu Dec 05 16:36:37 +0000 2013,155,408636036722728960
94,SocialFlow,The Gayest Place in America? http://t.co/7A3MwFGJUs,,False,Sat Nov 16 19:37:38 +0000 2013,113,401796220609646592
143,SocialFlow,‘S.N.L.’ to Add Black Female Performer http://t.co/42vBbM3HUR,,False,Fri Dec 13 05:20:51 +0000 2013,178,411365074943881216
73,SocialFlow,Internet kills the video store http://t.co/L2NVeJ6G9c,,False,Thu Nov 07 04:48:04 +0000 2013,177,398310860969746432
58,SocialFlow,Graphic: Why some people can't keep their insurance plans http://t.co/J4RtMGggFy,,False,Fri Nov 01 03:31:05 +0000 2013,97,396117160667668481
32,SocialFlow,Maria Bartiromo to Leave CNBC for Fox Business http://t.co/fcc89hQgiz,,False,Tue Nov 19 01:00:11 +0000 2013,72,402602168974598144
25,SocialFlow,"Economic View: In New York Casino Vote, a Dance With Temptation http://t.co/E50dvQ7sAG",,False,Sun Nov 03 05:53:31 +0000 2013,24,396877780878913536
16,SocialFlow,Let Bidding Begin for the Bay Psalm Book From 1640 http://t.co/YkcMz1BwQU,,False,Sat Nov 16 11:03:36 +0000 2013,46,401666857465556993
66,SocialFlow,"The professional women who hunt, shoot and gut their dinners http://t.co/xVuSvfAymF",,False,Sun Nov 17 15:01:07 +0000 2013,73,402089018420375552
22,SocialFlow,Top aide to Senator Lamar Alexander is investigated for child pornography http://t.co/F7N5d7uDDd,,False,Wed Dec 11 22:14:01 +0000 2013,55,410895272643162112
25,SocialFlow,Fatal Assault and Fears of War as Turmoil Builds in South Sudan http://t.co/nOKrI8ehlf,,False,Fri Dec 20 11:42:07 +0000 2013,69,413997741304721408
37,SocialFlow,Bedouins in Israel Protest Plan to Regulate Settlement http://t.co/LfcuYmRFJY,,False,Sat Nov 30 21:50:40 +0000 2013,60,406903128173600768
23,SocialFlow,"With Taxi Chief Exiting, a Few Facts for the Road http://t.co/pzRyhecBPt",,False,Tue Dec 31 05:36:06 +0000 2013,67,417891893683707904
20,SocialFlow,"On Left Side of Yankees’ Infield, Not Much to Stand On http://t.co/WY4tOKWH6n",,False,Fri Dec 13 15:05:43 +0000 2013,35,411512263838011392
20,SocialFlow,Bystanders Shot by the Police Face an Uphill Fight to Win Lawsuits http://t.co/BaMs8feyp0,,False,Mon Nov 11 10:21:25 +0000 2013,43,399844302198964224
76,SocialFlow,More than a thousand refugees have died trying to reach Christmas Island. But they keep coming. http://t.co/8zShx90RMr,,False,Sun Nov 17 04:00:06 +0000 2013,142,401922668867616768
109,SocialFlow,"When a mom exercises during pregnancy, it may boost development of her baby's brain http://t.co/b9LY3iRhDL",,False,Wed Nov 20 17:52:09 +0000 2013,211,403219226254905345
21,SocialFlow,Corruption Panel’s Report Offers Look at the Payback Culture in Albany http://t.co/76Z1roqzWs,,False,Wed Dec 04 09:15:24 +0000 2013,31,408162609549312000
14,SocialFlow,Analysis and coverage of President Obama's news conference from NYT reporters http://t.co/vkWBc8iY3t,,False,Fri Dec 20 19:03:48 +0000 2013,22,414108892046848000
166,SocialFlow,"Dasani is one of more than 22,000 homeless children in New York. This is her story http://t.co/bx1N4WUT9F",,False,Mon Dec 09 21:10:42 +0000 2013,320,410154560674881536
31,SocialFlow,"Obama, Countering Critics, Defends Iran Nuclear Deal http://t.co/APFhyCRuL4",,False,Mon Nov 25 22:19:05 +0000 2013,50,405098339278282752
15,SocialFlow,Charges in Boat Crash That Killed Bride-to-Be and Best Man http://t.co/9rphjtgPMY,,False,Fri Nov 08 03:54:35 +0000 2013,31,398659792363065344
21,SocialFlow,A Senate Democrat Takes on Party Leaders in Pursuit of a Middle Ground http://t.co/U5CF6HRqKK,,False,Wed Nov 13 19:34:59 +0000 2013,33,400708388285607936
32,SocialFlow,Global Markets Hit New Highs and Lows http://t.co/5jG2S5uxWd,,False,Fri Dec 27 13:54:12 +0000 2013,147,416567696592211968
26,SocialFlow,Conflicting Tales on How a Brooklyn Businessman Evaded Bolivian Custody http://t.co/bUNaoFpOyr,,False,Wed Dec 18 02:39:48 +0000 2013,61,413136483491794944
31,SocialFlow,"Ready, Set, Hike! A Trial Trek to MetLife Stadium http://t.co/UGjTTd9MUx",,False,Sat Dec 28 12:43:33 +0000 2013,29,416912301321900032
93,SocialFlow,How dying patients get access to experimental drugs http://t.co/r9ZP0KVscq,,False,Sun Nov 03 02:28:06 +0000 2013,117,396826087873069056
29,SocialFlow,Nuclear Talks With Iran Hit a Snag http://t.co/mTwzXfMTcI,,False,Sat Nov 09 14:43:33 +0000 2013,64,399185498272698368
42,SocialFlow,"A celebration of public and private lives, and of the moments that shaped them http://t.co/G3ESip3anX",,False,Sun Dec 29 17:00:10 +0000 2013,142,417339271537000448
34,SocialFlow,Chinese Professor Who Advocated Free Speech Is Fired http://t.co/tN8FY5VFrf,,False,Tue Dec 10 19:15:39 +0000 2013,89,410487995280936961
50,SocialFlow,"As Oil Floods Plains Towns, Crime Pours In http://t.co/vA0XLyQs2I",,False,Sun Dec 01 10:02:41 +0000 2013,52,407087347562737664
61,SocialFlow,1 World Trade Center Named as Tallest U.S. Building http://t.co/372GCCx8GM,,False,Tue Nov 12 17:24:20 +0000 2013,156,400313122676031488
109,SocialFlow,Billy Joel will be Madison Square Garden's first entertainment franchise http://t.co/2bTWqASc0i,,False,Wed Dec 04 04:40:01 +0000 2013,130,408093310834995200
35,SocialFlow,Photographers Protest White House Restrictions http://t.co/bSiFBdMMlS,,False,Fri Nov 22 01:00:33 +0000 2013,66,403689424816721920
32,SocialFlow,Deal for IMG Shows Sports’ Draw and Potential http://t.co/btOpPtdyjN,,False,Thu Dec 19 05:43:08 +0000 2013,71,413545010014203904
35,SocialFlow,Plans to Fix a Bronx Landmark and a Hole in Time http://t.co/EQaIQl5iG7,,False,Tue Dec 31 06:59:34 +0000 2013,73,417912900872077312
22,SocialFlow,What you need to know in NY for Monday:   http://t.co/OTauhPivLQ,,False,Mon Nov 04 13:30:04 +0000 2013,35,397355064874242048
75,SocialFlow,3 things to know about the new cholesterol guidelines http://t.co/4dZk9VuPko,,False,Wed Nov 13 04:00:08 +0000 2013,120,400473126511050752
28,SocialFlow,DealBook: Criminal Action Is Expected for JPMorgan in Madoff Case http://t.co/C98IGUABld,,False,Thu Dec 12 03:57:04 +0000 2013,32,410981602966405121
23,SocialFlow,"Sports of The Times: For the Want of Real Leaders, N.F.L. Culture Will Stay Lost http://t.co/gjwaJHxWVs",,False,Mon Nov 11 13:56:33 +0000 2013,37,399898442501484544
211,SocialFlow,Scientists: Curing insomnia could double the chance of a full recovery from depression http://t.co/UlA7jLZUUQ,,False,Sun Nov 24 05:23:06 +0000 2013,301,404480274123460608
32,SocialFlow,Sports of The Times: Here’s to the Better Angels of the Sports World http://t.co/oxggcjtqQS,,False,Fri Nov 29 04:26:53 +0000 2013,41,406278063245504512
29,SocialFlow,Filly Sustains Fatal Injury at Breeders’ Cup http://t.co/JH5peQR1IN,,False,Sat Nov 02 20:40:23 +0000 2013,33,396738580779130880
11,SocialFlow,Watch our 1-minute round up of 3 stories from The NYT http://t.co/FycLDYx8c4,,False,Mon Dec 02 18:17:29 +0000 2013,24,407574254084161537
39,SocialFlow,DealBook: Price Cost Twitter Cash but Gave It Credibility http://t.co/I9JnZKFZsO,,False,Sat Nov 09 04:55:22 +0000 2013,41,399037473516703744
19,SocialFlow,City Room: New York Today: Parade Protests http://t.co/C2IsSR9JdH,,False,Mon Nov 18 11:03:34 +0000 2013,16,402391625407934464
163,SocialFlow,I want to be a millennial when I retire http://t.co/jZ9vu9AfBd,,False,Sun Nov 10 04:16:02 +0000 2013,171,399389965815410688
23,SocialFlow,Dispute Over Drones Strains U.S. Ties With Afghanistan and Pakistan http://t.co/IQ1pmAndRp,,False,Sat Nov 30 00:28:09 +0000 2013,50,406580371745423360
107,SocialFlow,The timing of a baby's first solids may affect the risk of food allergies http://t.co/Fczp133M3U,,False,Sat Nov 30 00:25:04 +0000 2013,148,406579597401415680
53,SocialFlow,De Blasio Could Help the Rich See the Poor Living Next Door http://t.co/H7ZzknCLwp,,False,Sun Nov 10 16:20:23 +0000 2013,96,399572253949841408
27,SocialFlow,Circa Now: Some People Celebrate Christmas by Dodging It http://t.co/7iiJ7FtpcU,,False,Sat Dec 21 20:16:06 +0000 2013,117,414489476241838081
93,SocialFlow,A car mechanic's dream could save babies in poor countries and reduce cesarean section births in rich ones http://t.co/sdK2FGKCDi,,False,Sun Nov 17 13:14:05 +0000 2013,174,402062084395237376
73,SocialFlow,The defeat of gun laws since Newtown shows how the N.R.A. operates but also reveals its potential frailties http://t.co/MggfYEQVMY,,False,Sun Dec 15 15:59:03 +0000 2013,126,412250461811773440
71,SocialFlow,"His Honor? Toronto’s Mayor Rampages On, to City’s Shame http://t.co/km1SSPIAVv",,False,Tue Nov 19 03:42:06 +0000 2013,162,402642913836138497
120,SocialFlow,"Thanks for helping us reach 10 million Twitter followers! 

With gratitude, here's a special NYT subscription offer

http://t.co/hiGLQN4VTv",,False,Sat Nov 09 02:59:03 +0000 2013,77,399008201448108032
36,SocialFlow,"Your Money: Weighing Health Plans: Oh, Those Details! http://t.co/QF2PswM2QR",,False,Sat Dec 21 06:49:57 +0000 2013,34,414286600303304705
35,SocialFlow,What you need to know in NY for Tuesday: http://t.co/rJh85LenMr,,False,Tue Nov 26 12:02:01 +0000 2013,26,405305438268559360
36,SocialFlow,Holiday Movies: Ben Stiller Discusses ‘The Secret Life of Walter Mitty’ http://t.co/E0vBpwGOjX,,False,Sat Nov 02 22:50:43 +0000 2013,48,396771382660694017
83,SocialFlow,How will AIDS be eradicated? http://t.co/Ns3qzCZb8S via @roomfordebate,,False,Sat Nov 30 02:31:02 +0000 2013,91,406611298550816769
15,SocialFlow,"4.3 million New Yorkers are eligible to vote, but not very many are at the polls http://t.co/ZwcSoEP8zP",,False,Tue Nov 05 19:15:05 +0000 2013,69,397804278276186114
28,SocialFlow,Thai Protesters Storm Army Headquarters http://t.co/grgDWAjyZf,,False,Fri Nov 29 06:32:05 +0000 2013,67,406309573315002368
14,SocialFlow,Iranian Official Faults Kerry and France for Breakdown in Talks http://t.co/9k572oHGjF,,False,Tue Nov 12 15:24:00 +0000 2013,48,400282838328946688
19,SocialFlow,Protesters Take Drive to Oust Government Beyond Bangkok http://t.co/mnIOI1mtha,,False,Wed Nov 27 10:51:35 +0000 2013,31,405650102423146496
26,SocialFlow,"Schools Use Web Tools, and Data Is Seen at Risk http://t.co/1YH7mCvsoR",,False,Fri Dec 13 06:38:32 +0000 2013,55,411384626863960064
56,SocialFlow,"Her mother was quite the homemaker, but she learned to make the wrong kind of home. http://t.co/43inlwcOjO",,False,Sun Nov 10 21:45:07 +0000 2013,50,399653975110082560
18,SocialFlow,What you need to know in NY for Tuesday:  http://t.co/goE8z68Rgt,,False,Tue Nov 05 13:30:03 +0000 2013,41,397717447052382208
63,SocialFlow,Which iPad should you buy? http://t.co/t65Ipm1bY1,,False,Sat Nov 16 18:43:05 +0000 2013,78,401782490349961217
26,SocialFlow,Illinois Legislature Approves Benefit Cuts in Troubled Pension System http://t.co/0E1bCmBUyx,,False,Tue Dec 03 23:36:19 +0000 2013,48,408016878385528832
203,SocialFlow,A discovery of the oldest DNA evidence yet of humans' biological history adds new mysteries to human evolution http://t.co/r24Fg9ufu7,,False,Mon Dec 09 00:37:09 +0000 2013,268,409844127074091008
47,SocialFlow,Your favorite Shakespeare performances http://t.co/NgMhStZTDP,,False,Fri Nov 22 01:30:07 +0000 2013,49,403696866275385344
41,SocialFlow,The Big Ten’s Bigger Footprint http://t.co/g8HRlkxciw,,False,Sun Dec 01 09:09:52 +0000 2013,61,407074053686829056
44,SocialFlow,Suspect Charged in Attack on Jewish Man in Brooklyn http://t.co/sAgtfncp9X,,False,Sun Nov 24 13:11:48 +0000 2013,47,404598224574758913
17,SocialFlow,"As 2013 Winds Down, Obama Looks Ahead to ‘a Year of Action’ http://t.co/D4flHsMlpe",,False,Fri Dec 20 20:42:20 +0000 2013,30,414133689589968896
22,SocialFlow,Chinese Leader Gets More Sway on the Economy and Security http://t.co/zVCOl0YNhJ,,False,Wed Nov 13 03:02:11 +0000 2013,45,400458543759118336
41,SocialFlow,"In an Israeli Plan, Bedouins See a Threat to Their Way of Life http://t.co/ecYU1sKnSa",,False,Sun Dec 08 10:06:14 +0000 2013,70,409624954364526592
22,SocialFlow,Powerful Blast Shakes Lebanese Capital http://t.co/5pJdFucsxx,,False,Fri Dec 27 11:00:57 +0000 2013,53,416524095409651712
56,SocialFlow,A new exhibit at the Newseum has many leather-bound books and smells of rich mahogany http://t.co/RxwdCkltSy,,False,Thu Nov 14 19:53:00 +0000 2013,101,401075310382546944
127,SocialFlow,How young is too young for a child to declare herself vegetarian? http://t.co/1290bVCBXz,,False,Tue Nov 19 03:09:09 +0000 2013,158,402634622695387136
63,SocialFlow,Obama Sees a Rebound in His Approval Ratings http://t.co/7qs4Q1QfxQ,,False,Wed Dec 11 02:52:19 +0000 2013,66,410602922138173440
16,SocialFlow,De Blasio Prods Council to Elect Ally as Speaker http://t.co/aGjQ41yA94,,False,Thu Dec 19 12:53:31 +0000 2013,15,413653321334145024
44,SocialFlow,Senator Rand Paul faces new charges of plagiarism http://t.co/Am1efQMOC8,,False,Tue Nov 05 14:16:09 +0000 2013,117,397729048388173824
139,SocialFlow,"""I don't know how you can erase 12 years of spectacular art. It's cruel."" A graffiti mecca was wiped clean overnight http://t.co/gH3XcvaRcI",,False,Wed Nov 20 04:20:03 +0000 2013,358,403014852656254976
339,SocialFlow,Utah’s Gay Marriage Ban Is Ruled Unconstitutional http://t.co/JB9O4ECekG,,False,Fri Dec 20 21:55:01 +0000 2013,526,414151978957410304
31,SocialFlow,"As Regular Season Ends, N.F.L.’s Firing Season Begins http://t.co/glHU22O7Ef",,False,Mon Dec 30 16:13:55 +0000 2013,45,417690018703220736
45,The New York Times,"Breaking News: ‘Three Studies of Lucian Freud,’ by Francis Bacon, Is Sold at Christie’s for $142.4 Million
http://t.co/eqDfdEsmLj",,False,Wed Nov 13 00:56:02 +0000 2013,107,400426796942114818
69,SocialFlow,Exclusive: No Qaeda Link Seen in Benghazi Attack; Interviews Show Militia and Insults to Islam Fueled Assault http://t.co/Q341TwGpxj,,False,Sun Dec 29 03:59:06 +0000 2013,210,417142709896642561
63,SocialFlow,Tom Stoppard Gives ‘The Dark Side of the Moon’ a Makeover http://t.co/zT8qTrlUOl,,False,Tue Nov 26 03:03:28 +0000 2013,59,405169907857629184
26,SocialFlow,A New Wave of Challenges to Health Law http://t.co/ULxzn9HNSn,,False,Tue Dec 03 11:52:03 +0000 2013,34,407839644651646976
40,SocialFlow,Get to know Twitter's main characters (not counting the usual 140) http://t.co/jeVsjaakp5,,False,Thu Nov 07 14:54:49 +0000 2013,69,398463556590780416
18,SocialFlow,For That Zeus Bug in Your Life http://t.co/kloiktPvqd,,False,Tue Dec 24 14:25:07 +0000 2013,29,415488310954692608
33,SocialFlow,"You can use that portable electronic device on a plane now, but you may not be able to charge it http://t.co/GgrLt7ngj2",,False,Fri Nov 01 22:59:06 +0000 2013,79,396411104379035648
17,SocialFlow,U.N. Seeks Record Sum for Humanitarian Aid in 2014 http://t.co/8PnGTXGJGY,,False,Mon Dec 16 19:03:53 +0000 2013,54,412659362751324160
115,SocialFlow,"The NYT review of ""The Wolf of Wall Street"" http://t.co/1uPorNE2OB",,False,Wed Dec 25 04:13:06 +0000 2013,90,415696679728603136
76,SocialFlow,How Facebook amended its privacy policies today http://t.co/PdtEkvNGJx,,False,Sat Nov 16 02:31:06 +0000 2013,147,401537883791978496
36,SocialFlow,The White House is giving people an extra 24 hours to sign up for health insurance http://t.co/PgI4Ji41UP,,False,Tue Dec 24 02:43:03 +0000 2013,145,415311629635833857
35,SocialFlow,The Caucus: Clemency for Snowden? U.S. Officials Say No http://t.co/tKZvZm2zYE,,False,Sun Nov 03 17:58:29 +0000 2013,69,397060224471031808
33,SocialFlow,"Justice for Abused Afghan Women Still Elusive, U.N. Report Says http://t.co/V3n7SS0F3L",,False,Sun Dec 08 17:05:29 +0000 2013,69,409730464547897344
20,SocialFlow,What you need to know in NY for Friday and the weekend:  http://t.co/xHEsE83Y0I,,False,Fri Nov 15 13:40:08 +0000 2013,49,401343862792527872
15,The New York Times,"Breaking News: SAC Capital Agrees to Plead Guilty to Insider Trading
http://t.co/eqDfdEsmLj",,False,Mon Nov 04 16:01:30 +0000 2013,61,397393172550410240
34,SocialFlow,Rise in Unprotected Sex by Gay Men Spurs H.I.V. Fears http://t.co/ucxNbO7xZU,,False,Wed Nov 27 19:57:25 +0000 2013,68,405787463777792000
18,SocialFlow,Supreme Court Justices Consider New York Town’s Prayer Practice http://t.co/htcYxitVBk,,False,Wed Nov 06 17:58:13 +0000 2013,34,398147322351464448
154,SocialFlow,Timeline: Mandela’s Life http://t.co/XyFA6v0lAu,,False,Fri Dec 06 03:16:14 +0000 2013,335,408797000411668480
123,SocialFlow,Google's Road Map to Global Domination http://t.co/TITWgiCC42,,False,Sun Dec 15 04:05:05 +0000 2013,148,412070784967139328
23,SocialFlow,New York Mayor’s Mansion Seeks a Missing Item (the Mayor) http://t.co/FZQajEAHR9,,False,Sun Nov 03 07:33:08 +0000 2013,39,396902851584471040
51,SocialFlow,"Mavis Batey, Allied Code Breaker in World War II, Dies at 92 http://t.co/e9NsSErk4w",,False,Sun Nov 24 09:50:36 +0000 2013,92,404547589900886017
113,SocialFlow,Democrats Turn to Minimum Wage as 2014 Strategy http://t.co/uj8sCe1cuB,,False,Mon Dec 30 07:17:47 +0000 2013,156,417555094784442368
33,SocialFlow,Princeton University Considers Use of Foreign Meningitis Vaccine http://t.co/nfkknANjZD,,False,Mon Nov 18 07:33:14 +0000 2013,61,402338694843338752
33,SocialFlow,Ghesquière Named Vuitton Women's Design Director http://t.co/xYGR3O2gVd,,False,Mon Nov 04 15:28:54 +0000 2013,76,397384967690665984
20,SocialFlow,Bay Area Transit Contract in Limbo Over a Provision http://t.co/KdD5vTbmwU,,False,Sat Nov 16 17:10:30 +0000 2013,25,401759194015367168
47,SocialFlow,Obama’s Portable Zone of Secrecy (Some Assembly Required) http://t.co/xCuIbHKMVL,,False,Sun Nov 10 10:50:52 +0000 2013,60,399489325806923776
27,SocialFlow,Senate Blocks Judicial Nominee With Filibuster http://t.co/gFkYKblnee,,False,Tue Nov 12 23:44:49 +0000 2013,43,400408874966335488
66,SocialFlow,"If a Story Is Viral, Truth May Be Taking a Beating http://t.co/CFqlHgRknY",,False,Tue Dec 10 11:25:49 +0000 2013,126,410369758077681664
32,SocialFlow,"For Gore Vidal, a Final Plot Twist http://t.co/kl7bufFkmu",,False,Sun Nov 10 15:29:05 +0000 2013,36,399559342493810688
38,SocialFlow,David Miliband’s New York Life http://t.co/wQNZjbB9Iy,,False,Sat Dec 07 22:47:40 +0000 2013,58,409454189530873856
19,SocialFlow,"For Lawmakers, a Gold-Plated Insurance Exchange http://t.co/uhDplDrgCE",,False,Tue Nov 19 19:40:37 +0000 2013,30,402884133552418816
28,SocialFlow,"Editor in India, Known for Investigations Into Corruption, Is Accused of Rape http://t.co/uf0xn5qOgo",,False,Sat Nov 23 02:07:13 +0000 2013,57,404068589411766272
20,SocialFlow,Dozens Are Killed in Iraq Bombings http://t.co/oekhuqYNiQ,,False,Mon Nov 18 02:59:48 +0000 2013,43,402269882676674560
25,SocialFlow,"Solution May Be Near for Iran Nuclear Deal, U.S. Official Says http://t.co/zTaIyjLius",,False,Fri Nov 15 23:02:32 +0000 2013,56,401485398712803328
18,SocialFlow,Security Noticeable at First and Then a Blur http://t.co/x12bkxlhXu,,False,Mon Nov 04 03:46:42 +0000 2013,26,397208255350722560
23,SocialFlow,DealBook Column: Plan to Finance Philanthropy Shows the Power of a Simple Question http://t.co/e2NwSbTWdT,,False,Tue Nov 12 10:30:33 +0000 2013,31,400208990501892096
61,SocialFlow,The @NYTmag invited readers to share a story and photo of someone close to them who died this year http://t.co/GpQV1sDv1b,,False,Sun Dec 29 03:00:06 +0000 2013,115,417127861603278848
73,SocialFlow,Some people call him the Korean Forrest Gump http://t.co/n11MPIg9sj,,False,Sat Nov 09 01:43:06 +0000 2013,97,398989090726887425
40,SocialFlow,What you need to know in NY for Wednesday:  http://t.co/9xyriVTOP0,,False,Wed Nov 27 12:17:03 +0000 2013,43,405671610335891456
75,SocialFlow,Some early risers on Sunday will be treated to a partial solar eclipse http://t.co/oPkeInrEgw,,False,Sat Nov 02 03:30:08 +0000 2013,192,396479309487276032
37,SocialFlow,Traumatized City in the Philippines Begins to Bury Its Dead http://t.co/zJsDwhqVzY,,False,Thu Nov 14 12:05:15 +0000 2013,108,400957598524272640
98,SocialFlow,Martin Scorsese’s Approach in ‘The Wolf of Wall Street’ http://t.co/4Uwd4jl8dH,,False,Sun Dec 22 20:27:58 +0000 2013,126,414854848107282433
116,SocialFlow,What books does President Obama have on the White House night stand? http://t.co/u4wuczunHp,,False,Sun Dec 08 16:09:06 +0000 2013,152,409716275787866113
43,SocialFlow,"Policing the Projects of New York City, at a Hefty Price http://t.co/jZGf6OulBL",,False,Fri Dec 27 03:01:30 +0000 2013,46,416403436461363200
119,SocialFlow,Lee Harvey Oswald Was My Friend http://t.co/2UiWE4J2Qk,,False,Sun Nov 10 13:18:08 +0000 2013,136,399526386412843009
43,SocialFlow,State Funeral of Mandela Begins http://t.co/rmFyHjVGGn,,False,Sun Dec 15 06:03:36 +0000 2013,149,412100610474115073
50,SocialFlow,The Disrupters | The Conscience: Michael B. Jordan on His Role in ‘Fruitvale Station’ http://t.co/YS07u27PWd,,False,Thu Dec 26 23:48:04 +0000 2013,101,416354756513525760
29,SocialFlow,Garment Makers Stumble on Call for Accountability http://t.co/4EiC8R0AVW,,False,Tue Dec 31 01:48:52 +0000 2013,101,417834708438110208
57,SocialFlow,"The professional women who hunt, shoot and gut their dinners http://t.co/82nJ7PHc41",,False,Wed Nov 13 04:30:05 +0000 2013,91,400480665793462272
79,SocialFlow,The Disrupters | The Attention Grabber: The Meanings of the Selfie http://t.co/jNKBGIBC6x,,False,Thu Dec 26 23:27:22 +0000 2013,134,416349548605616128
96,SocialFlow,How a woman in her late 50s found love and companionship online http://t.co/aOufT1GcLz,,False,Wed Dec 18 02:17:02 +0000 2013,103,413130755972542465
47,SocialFlow,What Is the Value of Stolen Art? http://t.co/X1yHaGPTnl,,False,Wed Nov 13 18:58:09 +0000 2013,58,400699120987688960
